unbreakable	اٹوٹ اٹُوٹ اکٹ نہ ٹوٹنے پھوٹنے والا
swallow	ابابیل اکل ٹانکنا ڈکارنا گپکنا گُٹکنا گِراسنا گُسار لِیلنا نِگلنا ہڑپنا گلے سے اتارنا ہضم کرنا کھانا نگلنا گلا گھونٹ حلق
disorganization	ابتری
ruin	ابتری پامال ڈھانا کھانا وبال ابتر اُپاڑنا اِتلاف اُجاڑ اُجاڑنا اُجڑا اِستہلاک اِصطلام اقطع اُکٹنا بباد بِٹھانا بِچھنا بربادی بِگاڑنا بِگڑنا بِناس بھنڈکرنا پٹ پریشان پِیسنا تاراج تباہ تباہی تلپٹ تلف ٹُوٹنا چَوپٹ چھاچھی حِصن خرابات خرابہ خوار خُورد دُرگت دلنا دہکانا ڈُبانا ڈھئی زبُونی ستیاناس ستّیاناس صفایا غارت کباڑا گڑبڑ گُسِل گلانا گوڑنا گھالنا مارا مُتلِف مرج مرَن مسلنا مِسمار ملیامیٹ ناس نشٹ نیست نیستی وِیران وِیرانہ وِیرانی یاوہ برباد بگڑنا خراب مسمار اجاڑ ویران لٹس آثار اثر فنا ہلاکت کھنڈر اتلاف صفائ ویرانی ضرر کرنا بگاڑنا ڈبونا اجاڑنا
disorder	ابتری خلل فساد اُتھلانا اِختلال اِفساد اگڑبگڑ اندھیر بِیکا بِیماری بھاگا بھگدڑ تزلزل تشتُّت تشنُّج چلبِچل درہمی سقیم عارِضہ فُتور فَوضی کلبل کھکھیڑ گڑبڑ گھپلا گھوٹالا نازِلہ ہڑبڑ ہڑبڑی ہڑبَونگ عارضہ فتور گڑ بڑ ہنگامہ ہڑ بونگ روگ الٹا پلٹی
confusion	ابتری اِبہام افراتفری چکّر خطا خلل نااستواری اِختلال اگڑبگڑ اِلتباس اُلجھن اُلجھیڑا اِنتشار بدحواسی برہمی بِکھراؤ بَوکھلاہٹ بَولاہٹ بھاگا بھبّڑ بھربھنڈ بھرم بھگدڑ تزلزل تشتُّت تشعیث توزُّع جھمیلا حَیرانی خبط خلط خلفِشار درہمی دغدغہ دُھپّل رلا سرگردانی شوریدگی قِیامت کلبل کھٹراگ کھکھیڑ گپڑچَوتھ گڑبڑ گڑبڑاہٹ گڑبڑی گُنجلک گھبرا گھبراہٹ گھپلا گھوٹالا گھولوا لپیٹ ہرج ہڑاہڑی ہڑبڑ ہڑبڑی ہلبل آشوب گڑ بڑ گول مال ہنگامہ حیرانی ہراس انتشار
deterioration	ابتری اِنحطاط بدتری بِکار بِگاڑ تسفُّل انحطاط پزیری
mismanagement	ابتری بدانتظامی بدنظمی گڑبڑ بد انتظامی گڑ بڑ
cloud	ابر بادل امبر بدرا بدروا بدری بدلی سارنگ سحاب سحابی گھن میگھ آلود ہونا چھانا آنا گھرنا
mica	ابرق چِلچِل تلق
talc	ابرق چِلچِل طلق
ambiguity	اِبہام پوشیدگی اِشتباہ اِشکال اِلتباس پیچ پھیر تذبذُب التباس
uncertainty	اِبہام شک اِحتمال ادھیڑبُن تذبذُب تزلزل دُبدھا شُبہ شنکا گومگو عدم یقین بے یقینی غیر شش و پنج شبہ تلون تذبذب
thumb	اِبہام انگوٹھا ٹھینگا خُتکا
persuasion	اُبھار ترغیب تشویق اِستمالت تلقین مشرب
swell	اُبھار آماس بڑھنا گومڑا نفخ اُبلنا اُبھرنا اپھار اُپھان اپھر اُٹھنا اُمڈنا اُمگا اُمنڈنا اِنتفاخ بٹیا بڑھائو بھبھرانا پُھلاوٹ پُھلاؤ پُھولا پُھولائو پُھولنا تھُتھانا ٹھاٹھا چِکنیا سُوجا سُوجن سُوجنا گُمڑا ماس ورم اَورام گمڑا سوجن موج زن کھلنا پھول جانا پھولنا روٹیاں لگنا سوجنا آنا امنڈ پھلانا امنڈنا
protuberance	اُبھار گومڑا پُھلاوٹ پُھولائو حدبہ گمڑا سوجن
excitement	اُبھار لہر اِشتعالک انگیزش بھرّا پرکوپ پُھریری تلاطُم تہیُّج ثَوران چھیڑ شُعلگی گُدگُدی گرمی وُفُور ہَیجان ہیجان جوش پٹ سنسنی شورش
now	ابھی آج بس اب اِدھر الآن الحال بِالفعل حال حالا حالی درحال سو باربار کبھی پچھلے دنوں سے جب کہ چونکہ کل ایک دم فوراً فل موجودہ حالت وقت زمانہ ہونے والے
immediately	ابھی اُدھر بمجرد بھٹک پھٹ تُرت تُرنت تڑپڑ تڑسے درحال دفعتاً غپ فَوراً وہیں یکایک آناً فاناً بلا تاخیر فوراً فوری طور پر پل بھر میں جھپکتے مارتے سردست
presently	ابھی اب حالی درحال سرِدست فل حال
personal	اپنا ذاتی خانگی خُصوصی خُود شخصی نِج نِجی خاص
friend	اپنا دوست رفیق عزیز مانوس ندیم یاور احب اَحباب اِخوان اخی اصحاب اقربا انصار اِیل آشنا بازُو بندُھو بنّو پیارے تاش چاہک حبِیب حواری حوالی خِدن خِل دخیل رازداں رُفقا سجن سنگت سوہن سیّاں صُحبتی قرین لاگُو لفیف مِتر مُتعلِّقین مُحب مُشفِق مِلاپی موالی مِیت نُدما نصیر نِیازی نیہی وامِق ولی ہِت ہِتکار ہِتی ہمال یار یارہ حبیب ہم جولی مشفق شناسا
our	اپنا ہمارا ما مرے ہم
individual	اپنا آدمی پگڑی شخص فرد احد افراد انفار انفاس اِنفرادی جنا شخصی کس واحِد انفرادی پھٹکل پھٹکر ذاتی بندہ ایک اکائ متنفس
exclusive	اپنا بڑا چُنیدہ علیحدہ خاص
partner	اپنا ساجھی شریک انباز جوڑا جولی حرِیف خلیط سہچر شُرکا مُشارِک مُشترِک آڑی رفیق
mine	اپنا میرا ہمارا اپن سُرنگ کان کھان کھن مِرا مِری مِرے معادِن معدن من میری کانکنی کرنا
one	اپنا ایک فرد یگانہ احاد احد اعشار اعوَر اِک اِکلا اکھنڈ پئی ثُلُث چَوتھائی خُمُس کانا کانڑا کانی مُتفرِّد واحِد یک یکطرفہ یکے آپس دوسرا طرفہ جدا دوہرا بے رنگ چھوٹا ناچیز شخصی ثابت رخ جیسا خاص واحد
my	اپنا میرا ہمارا اپن ام مِرا من میرے
kindred	اپنا یگانہ اقارب قرابت برادری لواحقین ناطہ داری سمبندھ
relative	اپنا عزیز قریب اِخوان اِضافی اعِزّہ اقارب اقرب اقربا بندُھو خویش سمبندھی ضِمنی عشیرہ کُٹمُب لواحقین مُتعلِّقین ہوتا رشتے دار وابستہ یگانہ مرحوم واسط نسب خاندانی
own	اپنا حقیقی رکھنا ماننا اِقبال بدنا خُود خویش دربغل مملُوک نِج اقرار کرنا اعتراف مالک ہونا شناخت سگا ذاتی خود ملک ذات حصہ شخص موجود
private	اپنا خُفیہ ذاتی مخفی اندرُونی چھند خانگی خُصوصی خُود شخصی گھریلُو مخصوص نِجی نِہاں نِہانی نِہُفتہ آپس کا خاص نہاں نجی نظری حصہ محفوظ
reveal	اُتارنا آشکار کھولنا اِظہار اُگھاڑنا تعریہ دِکھانا شائع فاش کُشا کُشاد کشفی مُظہِر مکشُوف مُلہِم مُنکشف نازِل نازِلہ کرنا انکشاف پٹ پردہ اٹھانا وا ظاہر
unload	اُتارنا اتارنا
etc	اُتارنا اصل آب آرائش بٹن بدّھی بنانا بندھن بھرنا پامال پاس پردہ پہنچنا پہننا تفویض تہذیب جماعت جمانا جوابی جوت جوڑنا جھاڑ چال چربہ چھٹا چھوٹا حب حقیر خالی خط خطا دال دستہ دم دمدمہ دُوری دہانہ دینا ڈھانا رخنہ رسم روانگی زمین سادہ سبّل سواری شاخ شام شفّاف صاف کاٹنا کچّا کرنا کسنا کھانا کھڑا کُھلا کھولنا گھر مارنا مخزن مدد ابرا اُپی اُتاقا اِحیا اِدارت اِدرار ادق اَدما ادھن اُدھیڑنا اڈّا اِرتکاب اِرتکازی ارزارسال اڑاڑادھم اُڑانا اُڑسنا اُسانا است اِستجابت اِسترقا اِستنساخ اِسٹام اِشارہ اِشتعالہ اُشتُلُم اِشتہار اشکال اُصول اِضعاف اِطلاق اعضا اِفادات افراشتہ افشاں اِقتصاد اِقتصادیات اکثریّتی اِکسیری اُکھانی اُکھلی اگایا اُگلنا اُگنا البیٹ الپٹی اِلحاق اِلحاقی الِف اللہ النگ املا اِنتخاب انترجات اِنتساب اِنتظامی اندھا اِنسجام اِنعقاد اِنفاذ انکنا اوکھلی اوّلین اُوں اوہ ایال آبِستان آٹھویں آڑی آنٹی آنچل آنکھ باج باچھ بادِر بارِج بانٹنا باندھنا باور بُت بٹوا بٹورنا بِٹھانا بجانا بُجنا بدذوق بدمذاق بِرادری بری بڑکا بُڑم بُکرم بِلائی بلی بنامی بِنجن بندھنی بو بَوچھار بوغرا بَونگ بَہر بیلن بِیندھنا بھربھر بھرن بِھلاواں بھُورا بھَیں پایاب پاراپار پارچہ پاسُخ پائے پایا پِپیانا پتھرچٹا پٹوا پٹھانی پٹھَورا پِچھات پُخت پخنی پرچُون پروانا پساوا پِسنہارا پِشکِل پکسالو پگار پلّا پلاسنا پنا پِنپناہٹ پنجیرا پنساری پِنہانا پور پَیدل پَیکان پَینا پِینا پَینتانہ پَینترا پیندی پَیوندی پھانسی پھانک پھانکنا پُھٹانا پِھٹنا پِھڈّا پھریرا پُھکنا پھل پھلڈا پھُلکاری پھنسائو پھیرا پھَیلنا پھینٹنا پھینک تابی تار تاگنا تانت تائو تجریدی داب تحریک تحکُّمانہ تدارُک تذکِرہ تصنیف تعجیلی تعطّل تقاطُع تقاوی تقریری تقطیع تہارنا تھانگ ٹاپا ٹال ٹانکا ٹِکلی ٹنڈَیل ٹنک ٹنکی ٹُنگار ٹوپی ٹُونڈی ٹھوکنا ٹھیلنا ثَوران جاپ جاثِمہ جاری جامگی جانِب ججمان جِرم جڑا جڑاوٹ جڑوانا جگربند جُل جُلّاب جِلد جلیبی جم جماد جمائو جُناغ جُنُب جنتُو جُوارا جُوڑا جَوشن جیب جیلی جھاڑنا جھڑجانا جھڑجھڑاٹ جھڑن جھڑنا جھکور جھلجھلانا جِھلّی جُھمرا جھن جُھوٹا جُھول جھونکنا چاٹ چاکی چبِینا چپٹا چٹّا چٹانا چٹخنی چٹکار چٹکاری چِچڑی چر چِراند چرّخچُوں چرکٹا چڑھا چڑھانا چُسچُسا چِک چکتّا چکتی چُگّا چِلّا چُلانا چُلبُلانا چلتا چلک چلنا چمکانا چندانہ چندوا چندی چُنوائی چِنھ چونالگانا چونڈا چُونگا چہکنا چِیزی چھاپنا چھان چھانٹنا چھپکا چِھچھلتی چِھدانا چُھڑانا چِھلائی چھم چھوپ چھوپا حالِب حُبُوب حِدّت حصیر حُضُور حمام خامنا خانہ ختن خراب خرّاط خزانہ خفیفہ خلہ خلیج خُمرا خموش خواندگی داغنا دامن دانتا دانتی داہنا دایاں دبّا دُبُر دبگر دبِیا دُخان دخیل ددَوڑا دراز درانتی دُرُت دُرج درَجات درشنی دُرمٹ دڑُوکنا دعوت دفتری دُکھانا دُکھتا دُکھڑا دلق دلنا دلوائی دلویّا دلہارا دلَینتی دماں دنتیلا دندانہ دُوا دُوت دُوتائی دَونا دُہنا دَیر دھارنا دھانسنا دھانگڑ دھچکنا دھڑادھڑ دُھلوانا دھم دھنسنا دَھولا دَھونٹی ڈار ڈاک ڈُبونا ڈُرِیانا ڈس ڈلی ڈنڈی ڈُوبتا ڈُوبنا ڈھالنا ڈھلت ڈھلوانا ڈُھلوانا ڈھنڈار ڈھیرا ڈَھینا ذَوق رچانا رُخصتانہ رد ردیف رُستنی رسمسانا رسیدہ رشف رکاکت رلنا روگردانی رونمائی روا ریو ریوڑ زُبان ساتِر سالن سِتارہ سٹاک سٹکانا سٹھورا سرورق سرّاٹا سِرانا سرسرانا سرمائی سُفتہ سکارنا سکرائی سکڑ سکنی سُلٹنا سلما سنّاٹا سنجھلا سِنچائی سندلاپھیرنا سوئےظن سوار سوز سُوقیانہ سُونگھا سیج شاخہ شاستر شائِق شائِقین شپ شِدّت شرّاٹا شرزہ شرشر شریفانہ شُعبہ شِکنجہ شل شوشہ صاحِبزادہ صاحِبزادی صادرکنندہ صفحہ صلا صنیع طافِح طبع طبق طربیہ عُبور عصیر عکس علمکرنا غُروب غڑپ غَیر فالُودہ فُروش فسخ فشُردہ قارئین قاش قدم قصب قصف قُفلی قُلانچ قلب قَیطُون کاٹ کاردار کانا کُپّا کُپّی کِتاب کترواں کتروانا کٹیلا کُٹھالی کُچلنا کرّات کرارا کرخت کرنی کروٹ کسافت کمانی کُملانا کِنارہ کنگُورہ کنَوتی کُنّیت کَوکبہ کَوند کُونڈا کوہان کہلوانا کَیری کھارا کھاروا کھاس کِھچنا کُھدائی کُھدوانا کھرا کُھرا کِھلانا کھنڈ کُھنڈی کُھوٹنا کھوسنا کھونڈا کھونڈی کھونسنا کھینچنا گاڑنا گپکنا گُپّھا گُٹکا گٹّھا گٹھّی گُچھّا گُدگُدا گِرانا گِراوٹ گِراؤ گِرہ گُری گُریز گڑھنا گُزارنا گشت گلہیّا گورُو گوشوارہ گُونگی گہنانا گھات گھڑائی گھڑنا گھسیٹنا گھنگروالا گُھنگنی گھور گھونٹنا لاڈلا لاون لبدھڑا لچر لڑ لڑنا لڑی لڑیانا لُک لگا لگنا لُنڈا لنگھانا ماخُوذ مال مآثِر مبادیات مُتعارِض مُتلاطِم مُتمادی متن مِٹانا مِٹنا مٹھَور مُجاوِر مُجتہِد مُعافی مغزیات منڈھنا مُنعقِد مُہُور نِرانا نقض نِکاس نِکلنا نِکھارنا نِگاری نمبر نمبری نِمکو نَول نَوم وردی وُصُول وغَیرہ ونت ہادِم ہانکنا
exorcise	اُتارنا پُھونکنا جھاڑنا آسیب اتارنا
copy	اُتارنا چربہ نقل اُتارا چھاپ کاپی کِتابت لِکھنا منقُول نُقُول ہِسکا کتابت تقلید ہربہ مثل نقشہ نسخہ اتارنا کرنا طرح اڑانا
low	اُتارنا پست درمیانی زیر زیریں سستا گھٹانا گھٹیا احقر ادھم ارزاں اُفتِندہ افسردہ انتج بازارُو بازاری بودا پائِیں پرذات تحتانی چپڑ چنڈال خفی درمیانہ دُشٹ دلِدّر دُوں دِھیما رمبھانا زٹیل سُبک سڑا سِفلہ سِفلی فِرو گِراؤُ گھاٹ مُحقّر مدّھم ناشاد نِچلا نژند نِیچ نِیچا وضیع ہیٹا تَوضیع گھٹاؤ کم اصل نچلا طبقہ ماتحت نشیب ادنیٰ چھچھلا چھوٹا فرو مایہ ظرف خاکسار نیچی جگہ اوچھا پاجی بیل یا گائے کا ڈکرانا سفید سادہ دلکش خوشنما لوا دعا کیسا کمزور خام لوٹھیلا سبزہ
shallow	اُتھلا اوچھا سطحی ہیچ پایاب پھُلپھُلا چِھچھلا چُھوچھا چھچھلا چھچھورا ہلکا کم ظرف
superficial	اُتھلا اُوپری اوچھا بالائی رسمی سطحی ہیچ اُوپرا چِھچھلتی بالائ سرسری ظاہری
time	اثنا آنا بار بجا جا دیر روز روزگار زمان عہد کال گھڑی مرتبہ وار احیان ازمِنہ اعصار اوان اَوسر اَوقات ایّام آئی بانتی بجے بیر بیلا بِھت پُرانا پہرا حِین دفعہ دِن دَور دَوران دہر زمانہ زمن ساعت ساکھا سِپہر سُتار سما سماں سمے سویرا عرصہ عصر فُرصت فَور کرّات گاہ گُنا گُنی گُونہ محل مُفاصلہ مَوسم مَوقع مِیعاد نَوبت وقت وِلا ہنگام ہوَن ہیلا یم اوقات بارہ باری دوران موقعہ موسم مدت نوبت سمان
during	اثنا فی اِدھر بِیچ درمیان لگ میں دوران یادداشت کے
midst	اثنا بِیچ درمیان دوران وسط
period	اثنا روز زمان گھنٹہ ادوار ازمِنہ اوان بیلا پہرا تمادی جُگ دَور دَوران زمانہ زمن سمے عرصہ ماہواری مُدّت مَوسم مِیعاد نَوبت وقت ہنگام یُگ عالم عہد دور دوران میعاد مدت وقفہ فصل موسم دورانیہ
