bottomless	اتھاہ اگم
unfathomable	اتھاہ
deep	اتھاہ پَیرائو ڈُباؤُ ڈُونگا ژرف عمیق غائِر غرقاب گمبھیر گہری گھور گہرا
now	اب اِدھر الآن الحال آج بِالفعل بس حال حالا حالی درحال سو ابھی
father	اب ابّا ابُو ابُّو ابیّ اتا آبا بابا باباجی بابُل بابُو باپ باوا بُو پاپا پِتا پِدر پِدرانہ تات جنک خُسر سُسر سُسرا لالہ مِیاں والِد
nowadays	اب آج
presently	اب حالی درحال سرِدست ابھی
denial	اِبا اِنکار تردید جرح سلب عُدُول کھنڈن نکیر نہیں واہ
abhorrence	اِبا اِستفراغ اِستکراہ دُویش رغم گُریز گِھن مُنافرت نفرت نُفُور
refusal	اِبا اِعراض اِنکار جواب حِرماں دریغ عُدُول مُکر
insubordination	اِبا عُدُولی
disobedience	اِبا اِضراب اِنحراف بغی تمرُّد روگردانی سرتابی شوریدگی طُغیان معصیت وادی
abba	ابّا
dad	ابّا
permission	اِباحت اِجازت اِذن امر آگّیا تاذِین جواز دستُوری رُخصت رضا منظوری ہاں پروانگی
liberty	اِباحت اِجازت اِستخلاص آزادگی چُھٹکارا حُرِّیّت
permissibility	اِباحت
licence	اِباحت اِجازت آگّیا پروانچہ پروانہ دستُوری
spice	ابازیر بِنجن پنساری توابِل چٹنی سٹھورا کِرانا کِریانہ مسالا مصالِحہ
yawn	اُباسی انگڑانا اُوباسی جماہی خمیازہ فاژہ یازہ
falsehood	اباطیل بطالت بُطل تزویر جُھوٹ خِلاف دروغ کِذب گُزاف
lie	اباطیل اِختراع اُشغُلہ اُشقُلہ اِفترا افسانہ اِفک اکاذیب ٹٹرّی جھر جُھوٹ دروغ ساختہ کِذب گُزاف مُداہنت ہُلہُلا
anger	اُبال اِثارت اسف اِشتعال آتش آزُردگی آگ بُخار برہمی بِھنّاٹا پِتّا تامس تپ تحوُّر تِیہا جلال جِن جھانجھ جھر جھل جھلاّہٹ چھو حرارہ حمِیّت خروش خشم خُشُونت خشیّت خفگی راگ رِس سرگرانی طنطنہ طَیش عِتاب غُرِّش غُصّہ غضب غضَبی غَیظ قہر کِرودھ کوپ کُھنّس گرمی مروڑ مُعاتبت ناراضی وٹ
rage	اُبال اِثارت آتش بُخار بھڑک پرکوپ تائو تِیہا جلال جلن جُنُون جھانجھ جھر جِھڑجِھڑاٹ جھل جھلاّہٹ چِلّانا حمِیّت خشم سنّاٹا طَیش غُرِّش غُصّہ غَیظ قہر کِرودھ کوپ کَھولنا گرمی مار
boil	اُبالا اُبلا اُبلنا اَوٹنا بالیدگی بتَوری بھبکنا پاکا پِرکی پھدک پھوڑا تتّا جمرہ جوش جوشان حر دُمّل دُنبل راندھنا سِجھانا سعفہ غلیان کھدبدانا کھلبلانا کَھولتا کَھولنا مطبوخ
satans	ابالیس
lucifers	ابالیس
begin	اِبتدا ابجد اُٹھان اصل اِفتتاحی اوائِل اوّل آد آرمبھ آغاز بدایت بدو بُنیاد پرستاؤ پہل حداثت دُوار دہلیز دُھر سر سِرا شُروع شُروعات کھولنا لگنا مُبتدا مبدا نادھنا ناندھنا نُخُست نِکلنا نیو
origin	اِبتدا اصل اُم اور آد آغاز باعِث بِنا بُنیاد بُنیان بِیج بیخ تُخم تُخمہ تہ جذر جُرثُومہ جڑ جنم جھیرا حداثت حِکمت ذات سرچشمہ سمبھَو گَوہر گھر ماخذ ماں ماوا مبادی مبدا مبنیٰ مصدر منابع منبع منشا مُول نِژاد نِصاب نِکاس ہڈّی
source	اِبتدا اصل اُم اور بِنا بُنیاد بِیج بیخ جڑ جھیرا چشمہ ذرائع سادھن سرچشمہ سِیڑھی عَین کان کُنجی گھر ماخذ ماں ماوا مبدا مخارج مخرج مصادِر مصدر منابع منبع منشا مُول نِکاس وجہ
commencement	اِبتدا اوائِل اوّل آد آرمبھ آغاز آگم بدایت پہل حافِرت دُوار دہلیز سر شُروع فاتحہ مُبتدا نیو
birth	اِبتدا پَیدائش تُخمہ تولُّد تَولید تَولیدگی جاتک جنم سمبھَو مِیلاد وِلادت یونی
start	اِبتدا اُٹھان آغاز بدو بُنیاد چلا چلانا چلنا حداثت دُھر شُد شُروع شُروعات کھولنا نادھنا
heresy	اِبتداع اِلحاد تجدیف رفض زندقہ زِندیقی غوایت
innovation	اِبتداع اِبتکار اِبداع اُپج اِجتہاد اِختراع اُگت اِیجاد بداعت بِدعت تازگی تجدُّد جِدّت
invention	اِبتداع اِبداع اُپج اِختراع اُگت اِیجاد بداعت تخلیق دریافت رچنا مُخترع وضع
creation	اِبتداع اِبداع اِختراع اِنشا اِیجاد پَیدائش تکوین خلق خِلقت رچنا سِرشٹ مخلوق نشأۃ وریٰ یونی تخلیق
initial	اِبتدائی پرتھم
preliminary	اِبتدائی تمہیدی
elementary	اِبتدائی اصلی
primary	اِبتدائی اساسی بسیط بُنیادی پرتھم پہلا تحتانی صدر
basic	اِبتدائیات اقانیم بُنیادی صدر عُنصری کِلیدی مصدری اساسی
fundamental	اِبتدائیات اساسی اقانیم بُنیادی عُنصری مبادی اصلی
preface	اِبتدائیّہ پریچَے پیشگفتار تقدِمہ تمہید دِیباچہ طَوطیا مُقدّمہ
lewdness	اِبتذال چِھنالا
filth	اِبتذال اٹ الواث انجاس آخور آلائش پاخانہ چِرک چِھی خباثت خُبث خلاب ڈھابر غِلاظت فُضلہ گند مل مَیل مَیلا نجاست نجس گندگی
indecency	اِبتذال ناشائستگی نامعقولیت
vulgarity	اِبتذال چبوڑ رکاکت
foulness	اِبتذال آلودگی کسافت گدلاہٹ
triteness	اِبتذال فرسُودگی
childless	ابتر اُوت عقیر لاولد
miserable	ابتر اُفتادہ اُفتِندہ چندرا خراب خوار درماندہ دُکھی دگرگوں ژولیدہ گِرا مِسکین منکُوب نِکھتّر
scatter	ابتر اُچھالنا افشاں افشانی اِنتشار اِنحلال آوارہ بِترانا بِتھارنا بِتُھوننا بٹانا برسانا بِکھرا بِکھرانا بِکھراؤ بکھیرنا بگارنا بِھرّی پاش پاشان پاشانی پاشِش پاشی پراگندہ پریدہ پریشان پھَیلانا تبدید تِتربِتّر تِربِھر توڑنا تَوزیع تھتھلنا جولیدہ چِھترانا چِھترائو چِھتربِتر چھٹپٹانا چِھٹکانا چِھدرانا چِھڑکنا چِھینٹا ریختہ ریز ریزاں ریزش فِشاں فِشانی گُستر گُستری گھال مُتفرِّق منشور نِثار نشَر
spoil	ابتر اُجاڑ بِگاڑنا بِگڑا بھگرا بھنڈکرنا تباہ تضیع خراب داغی کِرکِرا کِرکِری کرنا گُسِل گوکرنا گوڑنا لُوٹ مُخرِّب
deteriorate	ابتر بِگڑنا بِلٹنا دگرگوں ڈگمگانا
disorderly	ابتر اُٹپٹانگ دَھونتال رِندانہ
ruin	ابتر ابتری اُپاڑنا اِتلاف اُجاڑ اُجاڑنا اُجڑا اِستہلاک اِصطلام اقطع اُکٹنا بباد بِٹھانا بِچھنا بربادی بِگاڑنا بِگڑنا بِناس بھنڈکرنا پامال پٹ پریشان پِیسنا تاراج تباہ تباہی تلپٹ تلف ٹُوٹنا چَوپٹ چھاچھی حِصن خرابات خرابہ خوار خُورد دُرگت دلنا دہکانا ڈُبانا ڈھانا ڈھئی زبُونی ستیاناس ستّیاناس صفایا غارت کباڑا کھانا گڑبڑ گُسِل گلانا گوڑنا گھالنا مارا مُتلِف مرج مرَن مسلنا مِسمار ملیامیٹ ناس نشٹ نیست نیستی وبال وِیران وِیرانہ وِیرانی یاوہ
confuse	ابتر آشُفتہ برہم بَوکھل پرخم جولیدہ جھکالا چکرم خفقانی خِیر درہم دڑبڑانا ژولیدہ سراسِیمہ کانورا گڈمڈ گھابرا مُجمل مخبُوط مُختل نااُستوار
disorder	ابتری اُتھلانا اِختلال اِفساد اگڑبگڑ اندھیر بِیکا بِیماری بھاگا بھگدڑ تزلزل تشتُّت تشنُّج چلبِچل خلل درہمی سقیم عارِضہ فُتور فساد فَوضی کلبل کھکھیڑ گڑبڑ گھپلا گھوٹالا نازِلہ ہڑبڑ ہڑبڑی ہڑبَونگ
confusion	ابتری اِبہام اِختلال اگڑبگڑ اِلتباس اُلجھن اُلجھیڑا اِنتشار بدحواسی برہمی بِکھراؤ بَوکھلاہٹ بَولاہٹ بھاگا بھبّڑ بھربھنڈ بھرم بھگدڑ تزلزل تشتُّت تشعیث توزُّع جھمیلا چکّر حَیرانی خبط خطا خلط خلفِشار خلل درہمی دغدغہ دُھپّل رلا سرگردانی شوریدگی قِیامت کلبل کھٹراگ کھکھیڑ گپڑچَوتھ گڑبڑ گڑبڑاہٹ گڑبڑی گُنجلک گھبرا گھبراہٹ گھپلا گھوٹالا گھولوا لپیٹ نااستواری ہرج ہڑاہڑی ہڑبڑ ہڑبڑی ہلبل افراتفری
mismanagement	ابتری بدانتظامی بدنظمی گڑبڑ
smile	اِبتسام بسیم تبسُّم خُرّم خنداں خندہ ضاحِک مُبتسم مُتبسّم مُسکان مُسکانا مُسکرانا مُسکراہٹ ہشّاش
cheerfulness	اِبتسام اِبتہاج خُرّمی خُوشی دم سرخوشی سُرُور شِگُفتگی طرب فرح فرحت قُرّۃ کُشائش مسرّت نُزہت نِشاط ہنسی بشاشت
desire	اِبتغا ابِھلاشا اِچّھا اِچھیا اِرادہ ارمان اِستدعا اِشتہا اِشتیاق اشواق اِشہا اغراض امانی اُمنگ اُمِّید آرزو آرزومندی آس آسا آشا آمال آن بات بر بھات بھاون بھاونا بھُوک پرارتھ پرتیکشا پروجن پیاس پیکھنا تانگ تپّڑ تِرشا تِرِشنا تڑپ تِشنگی تعشُّق تمنّا تَوقان جھال چاٹ چاہ چاہا چاہت چاہنا چائو چَونپ چِیتا چِیتنا چَھو حرفِمطلب حسرت حنف حَوصلہ خواست خواستہ خواہ داعِیہ درکار دِلخواہ دِماغ دُھن رِتی رُچ رُچنا رضا رغبت رَو رِیجھ زار سر سِگالی سنکلپ شرہ شَوق طلب کام کامنا گُونج لالے لگن لگی مد مُدّعا مُراد مُراغبت مُستدعی مُشتہی مطبوع مطبوعہ مطلب مطلوب مُقتضا منِش منورتھ مُنیت مَیل نہمت نِیاز نِیّت ور ہم ہوا خواہش درخواست
urge	اِبتغا اُبھارنا اِشتہا اُمنگ انگیخت اِیما بھرّا بھرّے تحرُّک تحریک تشویق تقاضائی چڑھانا چُلچُلی چیٹک
