Token ID	Source Token	Source Lemma	Source POS	Translated Token	Translated Lemma	Synset ID	Link in Dictionary?
d000.s001.t008	reductions	reduction	N	گیسوں	گیسوں	bn:00025780n	False
d000.s002.t004	obstacles	obstacle	N	باقی	باقی	bn:00058511n	False
d000.s002.t005	path	path	N	سے	سے	bn:00061005n	False
d000.s004.t001	text	text	N	یہ	یہ	bn:00076732n	False
d000.s004.t003	countries	country	N	امیر	امیر	bn:00023236n	False
d000.s004.t004	ones	one	N	غریبوں	غریب	bn:00058969n	False
d000.s004.t006	term	term	N	اور	اور	bn:00076588n	False
d000.s005.t004	temperature	temperature	N	عالمی	عالمی	bn:00076457n	False
d000.s005.t005	rise	rise	N	حرارت	حرارت	bn:00067923n	False
d000.s006.t000	lot	lot	N	زیادہ	زیادہ	bn:00008985n	False
d000.s008.t007	percent	percent	N	30	30	bn:00061135n	False
d000.s010.t003	Friday	friday	N	کو	کو	bn:00036512n	False
d000.s010.t005	years	year	N	تین	تین	bn:00078738n	False
d000.s010.t009	flood	flood	N	نمٹنے	نمٹنا	bn:00002954n	False
d000.s010.t010	drought	drought	N	سیلاب	سیلاب	bn:00028863n	False
d000.s011.t001	sort	sort	N	طرح	طرح	bn:00035907n	False
d000.s014.t001	deal	deal	N	سے	سے	bn:00008568n	False
d000.s014.t003	action	action	N	اور	اور	bn:00001135n	False
d000.s014.t004	text	text	N	کہ	کہ	bn:00076732n	False
d000.s014.t005	cuts	cut	N	یقینی	یقینی	bn:00024615n	False
d000.s014.t006	observers	observer	N	کی	کا	bn:00020980n	False
d000.s015.t003	America	america	N	کیے	کرنا	bn:00003341n	False
d000.s015.t004	climate	climate	N	اعلیٰ	اعلیٰ	bn:00019780n	False
d000.s015.t005	negotiator	negotiator	N	آب	آب	bn:00057209n	False
d000.s015.t007	week	week	N	میں	میں	bn:00014711n	False
d000.s017.t000	battle	battle	N	جدوجہد	جدوجہد	bn:00009080n	False
d000.s017.t009	countries	country	N	زیادہ	زیادہ	bn:00023236n	False
d000.s017.t011	action	action	N	کرنے	کرنا	bn:00001135n	False
d000.s018.t002	costs	cost	N	اس	یہ	bn:00022995n	False
d000.s018.t005	actions	action	N	کو	کو	bn:00001127n	False
d000.s020.t005	participants	participant	N	اہم	اہم	bn:00060798n	False
d000.s020.t007	deal	deal	N	سیاسی	سیاسی	bn:00008568n	False
d000.s023.t001	urgency	urgency	N	صورتحال	صورتحال	bn:00079330n	False
d000.s024.t003	halls	hall	N	ہالوں	ہال	bn:00042663n	False
d000.s024.t004	meetings	meeting	N	اجلاسوں	اجلاس	bn:00041948n	False
d000.s024.t007	week	week	N	آئندہ	آئندہ	bn:00014711n	False
d000.s026.t002	Wednesday	wednesday	N	روز	روز	bn:00054897n	False
d001.s001.t007	top	top	N	سب	سب	bn:00000942n	False
d001.s002.t002	involvement	involvement	N	مصروفیت	مصروفیت	bn:00030844n	False
d001.s003.t002	lot	lot	N	کچھ	کچھ	bn:00008985n	False
d001.s005.t002	speculation	speculation	N	قیاس	قیاس	bn:00021870n	False
d001.s007.t004	whistles	whistle	N	whistles	whistles	bn:00081042n	False
d001.s007.t005	applause	applause	N	استقبال	استقبال	bn:00005053n	False
d001.s012.t005	lead	lead	N	کو	کو	bn:00050340n	False
d001.s015.t004	victory	victory	N	اور	اور	bn:00078365n	False
d001.s015.t005	time	time	N	پہلی	پہلا	bn:00019848n	False
d002.s000.t001	momentum	momentum	N	بغیر	بغیر	bn:00046200n	False
d002.s001.t002	Friday	friday	N	خاص	خاص	bn:00036512n	False
d002.s001.t004	indicators	indicator	N	بہتر	بہتر	bn:00046418n	False
d002.s005.t002	volumes	volume	N	تجارتی	تجارتی	bn:00013768n	False
d002.s006.t002	indicators	indicator	N	بحالی	بحالی	bn:00046418n	False
d002.s007.t003	month	month	N	دوسرے	دوسرا	bn:00014710n	False
d003.s001.t000	concerns	concern	N	کے	کا	bn:00021556n	False
d003.s001.t006	auctions	auction	N	دو	دو	bn:00007085n	False
d003.s001.t007	Saturday	saturday	N	اختتام	اختتام	bn:00068696n	False
d003.s002.t004	oil	oil	N	یورپی	یورپی	bn:00024112n	False
d003.s002.t005	firms	firm	N	تیل	تیل	bn:00014160n	False
d003.s002.t006	role	role	N	اہم	اہم	bn:00036823n	False
d003.s002.t009	decades	decade	N	متاثر	متاثر	bn:00025646n	False
d003.s002.t010	war	war	N	دہائیوں	دہائی	bn:00080439n	False
d003.s002.t011	sanctions	sanction	N	جنگ	جنگ	bn:00069122n	False
d003.s007.t005	analysts	analyst	N	حیران	حیران	bn:00003802n	False
d003.s008.t009	outlet	outlet	N	ایجنٹ	ایجنٹ	bn:00054409n	False
d003.s010.t000	Concerns	concern	N	متعلق	متعلق	bn:00021556n	False
d003.s010.t009	world	world	N	کے	کا	bn:00029424n	False
d003.s010.t010	reserves	reserve	N	خام	خام	bn:00007805n	False
d003.s017.t001	par	par	N	برابر	برابر	bn:00031285n	False
d003.s018.t006	output	output	N	پیداوار	پیداوار	bn:00059788n	False
d004.s006.t002	kitty	kitty	N	بلی	بلی	bn:00047831n	False
d005.s001.t001	courtroom	courtroom	N	میں	میں	bn:00023302n	False
d005.s004.t006	imposition	imposition	N	کرنے	کرنا	bn:00046148n	False
d005.s004.t007	jury	jury	N	مجرم	مجرم	bn:00048658n	False
d005.s005.t004	arguments	argument	N	پیش	پیش	bn:00005600n	False
d005.s006.t007	jury	jury	N	سماعت	سماعت	bn:00048658n	False
d005.s009.t001	State	state	N	کے	کا	bn:00064914n	False
d005.s009.t003	claims	claim	N	مسترد	مسترد	bn:00019404n	False
d005.s009.t004	ruling	ruling	N	میں	میں	bn:00059171n	False
d005.s009.t005	week	week	N	فیصلے	فیصلہ	bn:00014711n	False
d005.s009.t007	evidence	evidence	N	کوئی	کوئی	bn:00032047n	False
d005.s009.t008	jury	jury	N	نہیں	نہیں	bn:00048658n	False
d005.s009.t009	passion	passion	N	تھا	تھا	bn:00060907n	False
d005.s010.t001	issue	issue	N	اس	یہ	bn:00047688n	False
d005.s011.t003	cases	case	N	بدنام	بدنام	bn:00016403n	False
d005.s011.t005	trial	trial	N	ایک	ایک	bn:00078198n	False
d005.s012.t002	conviction	conviction	N	کورٹ	کورٹ	bn:00021628n	False
d005.s012.t006	wife	wife	N	قتل	قتل	bn:00053531n	False
d005.s012.t007	decision	decision	N	کر	کرنا	bn:00021584n	False
d005.s014.t002	conviction	conviction	N	کی	کا	bn:00021628n	False
d005.s014.t003	half	half	N	سزا	سزا	bn:00042601n	False
d005.s014.t005	argument	argument	N	اس	یہ	bn:00005600n	False
d005.s014.t006	rules	rule	N	نئے	نیا	bn:00064192n	False
d005.s014.t007	ways	way	N	حکمرانی	حکمرانی	bn:00033729n	False
d005.s014.t010	case	case	N	کے	کا	bn:00016403n	False
d005.s015.t007	report	report	N	ایک	ایک	bn:00067181n	False
d005.s018.t001	example	example	N	پر	پر	bn:00016401n	False
d005.s018.t002	Judge	judge	N	جب	جب	bn:00048488n	False
d005.s018.t003	jurors	juror	N	ممکنہ	ممکنہ	bn:00048657n	False
d005.s018.t005	photographs	photograph	N	جرائم	جرم	bn:00032381n	False
d005.s020.t002	judge	judge	N	کہ	کہ	bn:00048488n	False
d005.s020.t003	juror	juror	N	تھا	تھا	bn:00048657n	False
d005.s020.t008	jury	jury	N	ہدایت	ہدایت	bn:00048658n	False
d005.s020.t009	weekend	weekend	N	سے	سے	bn:00080816n	False
d005.s022.t000	arguments	argument	N	arguments	arguments	bn:00005600n	False
d005.s024.t001	emotion	emotion	N	کے	کا	bn:00030581n	False
d005.s024.t002	case	case	N	اس	یہ	bn:00016403n	False
d005.s025.t001	cameras	camera	N	کیمرے	کیمرا	bn:00015008n	False
d005.s026.t000	focus	focus	N	کوریج	کوریج	bn:00017153n	False
d005.s028.t002	arguments	argument	N	کو	کو	bn:00005600n	False
d005.s028.t003	changes	change	N	تکنیکی	تکنیکی	bn:00017651n	False
d005.s028.t004	adaptation	adaptation	N	ضرورت	ضرورت	bn:00001267n	False
d005.s028.t005	courts	court	N	اس	یہ	bn:00023301n	False
d005.s030.t002	decision	decision	N	1966	1966	bn:00021584n	False
d005.s030.t003	conviction	conviction	N	کی	کا	bn:00021628n	False
d005.s030.t004	trial	trial	N	کو	کو	bn:00078198n	False
d005.s030.t006	rules	rule	N	نئے	نیا	bn:00064192n	False
d006.s002.t003	ink	ink	N	میڈرڈ	میڈرڈ	bn:00046794n	False
d006.s004.t001	leader	leader	N	قیادت	قیادت	bn:00050371n	False
d006.s006.t000	provocation	provocation	N	تحریک	تحریک	bn:00046294n	False
d006.s008.t006	hymn	hymn	N	گیت	گیت	bn:00004527n	False
d006.s013.t006	sanction	sanction	N	ان	یہ	bn:00069122n	False
d006.s018.t004	Championship	championship	N	شپ	شپ	bn:00017615n	False
d007.s001.t002	arsenic	arsenic	N	ارسنک	ارسنک	bn:00005917n	False
d007.s004.t001	arsenic	arsenic	N	ارسنک	ارسنک	bn:00005917n	False
d007.s006.t007	sulfur	sulfur	N	آکسیجن	آکسیجن	bn:00006846n	False
d007.s007.t003	arsenic	arsenic	N	والے	والا	bn:00005917n	False
d007.s011.t004	speculation	speculation	N	آرائیاں	آرائی	bn:00021869n	False
d007.s013.t010	Sciences	science	N	ریسرچ	ریسرچ	bn:00069670n	False
d007.s015.t001	substitution	substitution	N	حیاتیاتی	حیاتیاتی	bn:00061666n	False
d007.s017.t002	Institute	institute	N	ٹیوٹ	ٹیوٹ	bn:00046952n	False
d007.s017.t004	arsenic	arsenic	N	ارسنک	ارسنک	bn:00005917n	False
d007.s018.t000	Arsenic	arsenic	N	ارسنک	ارسنک	bn:00005917n	False
d007.s019.t000	Arsenic	arsenic	N	آرسینک	آرسینک	bn:00005917n	False
d007.s020.t003	elements	element	N	ان	یہ	bn:00018105n	False
d007.s021.t000	arsenic	arsenic	N	آرسینک	آرسینک	bn:00005917n	False
d007.s022.t003	arsenic	arsenic	N	آرسینک	آرسینک	bn:00005917n	False
d007.s023.t002	arsenic	arsenic	N	آرسینک	آرسینک	bn:00005917n	False
d007.s023.t005	arsenic	arsenic	N	استعمال	استعمال	bn:00005917n	False
d007.s023.t006	Earth	earth	N	پر	پر	bn:00029424n	False
d007.s023.t007	planet	planet	N	دوسرے	دوسرا	bn:00062777n	False
d007.s023.t008	moon	moon	N	یا	یا	bn:00055813n	False
d007.s023.t009	arsenic	arsenic	N	جہاں	جہاں	bn:00005917n	False
d007.s024.t002	idea	idea	N	یہ	یہ	bn:00045800n	False
d007.s024.t003	arsenic	arsenic	N	کہ	کہ	bn:00005917n	False
d007.s025.t000	Arsenic	arsenic	N	ارسنک	ارسنک	bn:00005917n	False
d008.s007.t001	mood	mood	N	دھوپ	دھوپ	bn:00019781n	False
d008.s009.t004	table	table	N	کریں	کرنا	bn:00075812n	False
d008.s010.t003	year	year	N	سے	سے	bn:00078738n	False
d008.s010.t005	democracy	democracy	N	پر	پر	bn:00021207n	False
d008.s010.t007	year	year	N	اس	یہ	bn:00078738n	False
d008.s011.t003	output	output	N	پیداوار	پیداوار	bn:00059790n	False
d008.s012.t001	respondents	respondent	N	والے	والا	bn:00004456n	False
