bn:00000016n	ارب
bn:00000086n	روز
bn:00000125n	نصف
bn:00000127n	گھنٹہ
bn:00000427n	غیر
bn:00000649n	قبول
bn:00000728n	معاہدہ
bn:00000739n	رپورٹ
bn:00000739n	رپورٹس
bn:00000939n	حوالہ
bn:00000942n	بڑا
bn:00000942n	عروج
bn:00000990n	واقفیت
bn:00001077n	کرنا
bn:00001127n	اقدام
bn:00001127n	کارروائی
bn:00001134n	قانونی
bn:00001135n	کارروائی
bn:00001171n	حکومت
bn:00001171n	پسند
bn:00001171n	کارکن
bn:00001193n	رویہ
bn:00001423n	آرگنائزیشن
bn:00001549n	پیش
bn:00001557n	ترقی
bn:00001561n	فائدہ
bn:00001582n	مخالف
bn:00001592n	مشاورت
bn:00001598n	موسمیاتی
bn:00001697n	سطح
bn:00001736n	موقع
bn:00001936n	عمر
bn:00001965n	طریقہ
bn:00002155n	مدد
bn:00002178n	ارادہ
bn:00002362n	بحالی
bn:00002362n	عراق
bn:00002362n	میں
bn:00002362n	گانا
bn:00003125n	تبدیل
bn:00003132n	اختیار
bn:00003263n	ماحول
bn:00003268n	دائرہ
bn:00003340n	جرمانہ
bn:00003341n	اشارہ
bn:00003341n	امریکہ
bn:00003341n	امریکی
bn:00003341n	متحدہ
bn:00003343n	میں
bn:00003601n	رقم
bn:00003755n	بیہوش
bn:00003802n	کار
bn:00004352n	اعلان
bn:00004456n	جواب
bn:00005019n	اپیل
bn:00005022n	اپیل
bn:00005027n	شکل
bn:00005105n	ٹیکنالوجی
bn:00005164n	تخمین
bn:00005516n	علاقہ
bn:00005599n	تنازعہ
bn:00005601n	بحث
bn:00005601n	مباحثہ
bn:00005732n	فوج
bn:00005886n	آمد
bn:00006143n	کلائی
bn:00006383n	پہلو
bn:00006469n	کرنا
bn:00006479n	اجتماع
bn:00006504n	اثاثہ
bn:00006559n	مفروضہ
bn:00006642n	بائیولوجی
bn:00006759n	کھیل
bn:00006823n	ہائیڈروجن
bn:00006845n	فاسفورس
bn:00006901n	کاربن
bn:00007013n	شرکاء
bn:00007047n	رویہ
bn:00007051n	وکیل
bn:00007085n	نیلامی
bn:00007146n	نہیں
bn:00007299n	حکومت
bn:00007299n	سرکاری
bn:00007449n	اوسط
bn:00007799n	حمایت
bn:00007799n	کرنا
bn:00007985n	مطالعہ
bn:00008047n	باقی
bn:00008267n	چیز
bn:00008279n	حلقہ
bn:00008364n	بینک
bn:00008419n	میں
bn:00008568n	معاہدہ
bn:00008694n	بیرل
bn:00008786n	بنیاد
bn:00008870n	زمین
bn:00008875n	ٹوکری
bn:00008985n	بہت
bn:00009080n	میں
bn:00009472n	بستر
bn:00009652n	جانب
bn:00009654n	رویہ
bn:00009655n	رویہ
bn:00009664n	بھاری
bn:00009677n	جاندار
bn:00009677n	حیاتی
bn:00009717n	تصور
bn:00009905n	فائدہ
bn:00010262n	کرنا
bn:00010317n	بڑی
bn:00010518n	حیاتی
bn:00010518n	کیمسٹری
bn:00011099n	جرم
bn:00011946n	دھماکہ
bn:00011974n	بانڈز
bn:00011975n	زنجیر
bn:00012042n	فیسوں
bn:00012059n	کتاب
bn:00012212n	سرحد
bn:00012213n	perimeter
bn:00012862n	خلاف
bn:00012940n	دریافت
bn:00013179n	لندن
bn:00013194n	پاؤنڈ
bn:00013240n	نشریاتی
bn:00013640n	بجٹ
bn:00013701n	جرثومہ
bn:00013701n	مائکروبیل
bn:00013701n	میکروب
bn:00013941n	بوجھ
bn:00014103n	سے
bn:00014139n	کاروبار
bn:00014152n	معاہدہ
bn:00014160n	قائم
bn:00014160n	کمپنی
bn:00014403n	بیکٹیریا
bn:00014710n	مہینہ
bn:00014711n	ہفتہ
bn:00015050n	مہم
bn:00015056n	امیدوار
bn:00015320n	کینن
bn:00015387n	سروے
bn:00015410n	صلاحیت
