absence%1:26:00::	موجودگی
act%1:03:00::	کرنا
action%1:04:02::	کارروائی
action%1:04:04::	کارروائی
advance%1:11:01::	پیش
advantage%1:07:01::	فائدہ
age%1:07:00::	عمر
amount%1:21:00::	رقم
announcement%1:10:01::	اعلان
appeal%1:04:00::	اپیل
appearance%1:04:00::	شکل
area%1:26:00::	علاقہ
argument%1:10:00::	بحث
arrival%1:04:01::	آمد
aspect%1:07:02::	پہلو
assistance%1:04:00::	مدد
assumption%1:09:00::	مفروضہ
atmosphere%1:26:01::	ماحول
attitude%1:09:00::	رویہ
attorney%1:18:00::	وکیل
average%1:09:00::	اوسط
basis%1:09:00::	بنیاد
basket%1:04:00::	ٹوکری
bed%1:06:00::	بستر
behalf%1:04:00::	جانب
benefit%1:07:00::	فائدہ
bid%1:10:00::	کرنا
book%1:10:00::	کتاب
border%1:15:00::	سرحد
breach%1:04:01::	خلاف
burden%1:09:01::	بوجھ
business%1:09:01::	کاروبار
campaign%1:11:00::	مہم
candidate%1:18:01::	امیدوار
capability%1:26:00::	صلاحیت
capital%1:21:01::	سرمایہ
case%1:11:00::	صورت
cash%1:21:00::	نقد
century%1:28:00::	صدی
challenge%1:10:01::	کرنا
challenge%1:26:00::	کرنا
change%1:11:00::	تبدیل
change%1:24:00::	تبدیلی
child%1:18:00::	بچہ
circle%1:14:00::	حلقہ
circumstance%1:26:02::	حالات
claim%1:10:02::	دعویٰ
claim%1:10:02::	کرنا
climate%1:26:00::	آب
committee%1:14:00::	کمیٹی
company%1:14:01::	ساتھ
complaint%1:10:00::	شکایت
concern%1:09:00::	کا
concern%1:12:01::	تشویش
confidence%1:26:02::	اعتماد
congress%1:14:01::	کرنا
congress%1:14:02::	ہونا
consensus%1:26:00::	اتفاق
conservative%1:18:01::	قدامت
contract%1:10:00::	معاہدہ
contrast%1:09:01::	تضاد
controversy%1:10:00::	تنازعہ
country%1:14:00::	ملک
country%1:14:00::	مُلک
crime%1:04:00::	جرم
crisis%1:26:00::	بحران
critic%1:18:02::	ناقد
crush%1:04:00::	میں
damage%1:11:00::	نقصان
danger%1:26:00::	خطرہ
daughter%1:18:00::	بیٹی
day%1:28:00::	روز
day%1:28:03::	دن
deal%1:10:00::	کرنا
debate%1:10:01::	بحث
debate%1:10:01::	مباحثہ
decade%1:28:00::	دہائی
decision%1:09:00::	فیصلہ
delegate%1:18:00::	نمائندہ
democracy%1:14:00::	جمہوریت
detail%1:09:00::	تفصیل
difference%1:07:00::	فرق
dinner%1:13:00::	کھانا
dinner%1:14:00::	کھانا
directive%1:10:00::	ہدایت
discipline%1:04:01::	ضبط
discovery%1:09:00::	دریافت
discovery%1:10:00::	دریافت
dispute%1:10:00::	تنازع
document%1:10:00::	دستاویز
door%1:07:00::	دروازہ
draft%1:10:00::	مسودہ
earth%1:17:00::	زمین
economy%1:14:00::	معیشت
effect%1:19:00::	اثر
element%1:27:00::	عنصر
employment%1:26:00::	روزگار
end%1:11:00::	آخر
end%1:28:00::	ختم
energy%1:19:01::	توانائی
environment%1:26:00::	ماحول
envoy%1:18:00::	نمائندہ
estimate%1:09:00::	تخمین
example%1:09:00::	مثال
example%1:11:00::	مثال
execution%1:04:00::	پھانسی
expenditure%1:21:00::	خرچ
experience%1:09:01::	تجربہ
experience%1:11:00::	تجربہ
expulsion%1:04:01::	اخراج
fact%1:09:01::	حقیقت
family%1:14:02::	خاندان
fate%1:11:00::	قسمت
fear%1:12:00::	خدشہ
fear%1:12:01::	خوف
field%1:15:00::	کھیت
figure%1:07:01::	عدد
fine%1:21:00::	جرمانہ
firm%1:14:00::	قائم
flexibility%1:07:01::	لچک
form%1:09:01::	شکل
form%1:14:02::	شکل
game%1:04:03::	کھیل
game%1:09:00::	کھیل
gathering%1:14:00::	اجتماع
generosity%1:07:00::	سخاوت
giant%1:14:00::	دیو
government%1:14:00::	حکومت
ground%1:24:00::	زمین
group%1:03:00::	کرنا
guest%1:18:00::	مہمان
half%1:23:00::	نصف
hand%1:08:00::	ہاتھ
heavyweight%1:18:00::	بھاری
height%1:26:00::	عروج
help%1:04:00::	مدد
high%1:07:00::	بلند
history%1:28:02::	تاریخ
home%1:15:02::	گھر
hour%1:28:00::	گھنٹہ
hour%1:28:01::	گھنٹہ
house%1:06:00::	گھر
idea%1:09:00::	خیال
immigration%1:04:00::	مکانی
impact%1:19:00::	اثر
