acceptance%1:04:00::	قبول
act%1:03:00::	کرنا
action%1:04:02::	کارروائی
action%1:04:04::	کارروائی
advantage%1:07:01::	فائدہ
age%1:07:00::	عمر
amount%1:21:00::	رقم
announcement%1:10:01::	اعلان
appeal%1:04:00::	اپیل
appearance%1:04:00::	شکل
argument%1:10:00::	بحث
arrival%1:04:01::	آمد
assistance%1:04:00::	مدد
assumption%1:09:00::	مفروضہ
attorney%1:18:00::	وکیل
auction%1:04:00::	کا
benefit%1:07:00::	فائدہ
border%1:15:00::	سرحد
brazil%1:15:00::	برازیل
burden%1:09:01::	بوجھ
business%1:09:01::	کاروبار
camera%1:06:00::	کیمرا
campaign%1:11:00::	مہم
candidate%1:18:01::	امیدوار
canon%1:10:00::	قانون
capital%1:21:01::	سرمایہ
case%1:11:00::	صورت
cash%1:21:00::	نقد
century%1:28:00::	صدی
championship%1:11:00::	شپ
change%1:11:00::	تبدیل
change%1:24:00::	تبدیلی
circle%1:14:00::	حلقہ
circumstance%1:26:02::	حالات
claim%1:10:02::	دعویٰ
climate%1:26:00::	ہوا
code%1:10:01::	کوڈ
committee%1:14:00::	کمیٹی
company%1:14:01::	کمپنی
complaint%1:10:00::	شکایت
complementarity%1:24:02::	تکمیل
concern%1:09:00::	کا
concern%1:12:01::	تشویش
conference%1:10:00::	ملاقات
contrast%1:09:01::	تضاد
controversy%1:10:00::	تنازعہ
costa_rica%1:15:00::	ریکا
country%1:14:00::	مُلک
court%1:14:00::	عدالت
credit_union%1:14:00::	یونین
danger%1:26:00::	خطرہ
daughter%1:18:00::	بیٹی
day%1:28:00::	روز
day%1:28:03::	دن
death_penalty%1:04:00::	سزا
debate%1:10:01::	بحث
decade%1:28:00::	دہائی
december%1:28:00::	دسمبر
degree%1:07:00::	ڈگری
democracy%1:14:00::	جمہوریت
detail%1:09:00::	تفصیل
difference%1:07:00::	فرق
dinner%1:13:00::	کھانا
dinner%1:14:00::	کھانا
directive%1:10:00::	ہدایت
disadvantage%1:07:00::	نقصان
discipline%1:04:01::	ضبط
discovery%1:09:00::	دریافت
discovery%1:10:00::	دریافت
diversity%1:07:02::	تنوع
document%1:10:00::	دستاویز
door%1:07:00::	دروازہ
earth%1:17:00::	زمین
economic_growth%1:22:00::	اقتصادی
economist%1:18:00::	ماہر
economy%1:14:00::	معیشت
effect%1:19:00::	اثر
employment%1:26:00::	روزگار
end%1:28:00::	ختم
energy%1:19:01::	توانائی
england%1:15:00::	انگلینڈ
estimate%1:09:00::	تخمین
euro%1:23:00::	یورو
europe%1:17:00::	یورپ
european_union%1:14:00::	یورپی
example%1:09:00::	مثال
example%1:11:00::	مثال
expenditure%1:21:00::	خرچ
experience%1:09:01::	تجربہ
experience%1:11:00::	تجربہ
fact%1:09:01::	حقیقت
family%1:14:02::	خاندان
fannie_mae%1:14:00::	می
fear%1:12:00::	خدشہ
fear%1:12:01::	خوف
field%1:15:00::	فیلڈ
field%1:15:00::	کھیت
figure%1:07:01::	عدد
flexibility%1:07:01::	لچک
form%1:09:01::	شکل
form%1:14:02::	شکل
france%1:15:00::	فرانس
friday%1:28:00::	جمعہ
generosity%1:07:00::	سخاوت
ground%1:24:00::	زمین
guest%1:18:00::	مہمان
guest_of_honor%1:18:00::	مہمان
hall%1:06:03::	ہال
hand%1:08:00::	ہاتھ
hard_line%1:09:00::	سخت
healthcare%1:04:01::	صحت
help%1:04:00::	مدد
high%1:07:00::	بلند
history%1:28:02::	تاریخ
home%1:15:02::	گھر
hotel%1:06:00::	ہوٹل
house%1:06:00::	گھر
idea%1:09:00::	خیال
immigrant%1:18:00::	والا
india%1:15:00::	بھارت
individual%1:03:00::	فرد
industry%1:14:00::	صنعت
inspiration%1:09:02::	حوصلہ
institute%1:14:00::	ٹیوٹ
invasion%1:11:00::	حملہ
issue%1:09:01::	مسئلہ
journalist%1:18:00::	صحافی
judge%1:18:00::	جج
knowledge%1:03:00::	معلومات
law%1:10:00::	قانون
law%1:14:00::	قانون
lawyer%1:18:00::	وکیل
leader%1:18:00::	رہنما
league%1:14:01::	لیگ
life%1:19:00::	حیاتی
life_form%1:08:00::	زندگی
lifetime%1:28:00::	زندگی
light%1:09:02::	روشنی
limit%1:23:00::	حد
litigation%1:04:00::	چارہ
loan%1:21:00::	قرض
major_power%1:14:00::	طاقت
microbe%1:05:00::	میکروب
