group%1:03:00::	مجموعہ
group%1:27:00::	اتحاد
group%1:09:00::	گروپ
plan%1:09:00::	روشنہ
plan%1:09:01::	ترتیب
plan%1:06:00::	نقشہ
emission%1:04:00::	نکالنا
emission%1:27:00::	خوش
emission%1:22:00::	الیکٹرون
emission%1:22:01::	اخراج
emission%1:11:00::	خوبصور
climate%1:26:00::	هوا
climate%1:26:01::	حالت
conference%1:14:00::	نوک
conference%1:14:01::	تنظیم
conference%1:10:00::	گفتگو
posturing%1:07:00::	غرور
recrimination%1:10:00::	الزام
focus%1:09:00::	خوش
focus%1:07:01::	واضحی
focus%1:07:03::	واضح
focus%1:26:00::	مرکز
focus%1:26:01::	تکمیل
focus%1:19:00::	نکا
focus%1:15:00::	ٹاف
friday%1:28:00::	جمعہ
release%1:06:00::	نوک
release%1:04:01::	رہائی
release%1:22:00::	خروج
release%1:10:00::	نوک
release%1:04:02::	کرن
release%1:11:00::	انتقال
release%1:10:01::	معاہد
release%1:06:01::	بٹن
release%1:04:00::	تخلیق
release%1:04:03::	نشت
release%1:04:05::	رخصت
release%1:04:06::	اختتام
document%1:10:00::	خوش
document%1:06:00::	نشانہ
document%1:21:00::	Deed
document%1:10:01::	فائل
reduction%1:04:00::	کرنا
reduction%1:22:00::	you:
reduction%1:04:02::	اختصار
year%1:28:01::	سال
year%1:28:02::	فصل
year%1:28:00::	you:
year%1:14:00::	دری
burden%1:09:01::	تکلیف
burden%1:06:01::	حمل
burden%1:10:00::	موضوع
burden%1:09:00::	محور
term%1:10:00::	اصطلاح
term%1:28:00::	وقت
term%1:10:02::	شرطیں
term%1:09:00::	جزیہ
term%1:10:01::	عبارت
term%1:28:01::	کھاج
term%1:06:00::	you
text%1:10:00::	حس
text%1:10:03::	آیت
text%1:10:02::	دری
text%1:10:01::	خوش
basis%1:24:00::	اساس
basis%1:09:00::	اساس
basis%1:24:01::	جوہر
deal%1:04:02::	خرید
deal%1:10:00::	سمجھوتہ
deal%1:23:00::	مقدار
deal%1:27:00::	دری
deal%1:27:01::	ہلکاچمچ
deal%1:14:00::	ہاتھ
deal%1:11:00::	آسا
deal%1:04:00::	بانٹنے
deal%1:04:01::	تقسیم
greenhouse_gas%1:27:00::	دری
obstacle%1:09:00::	رکاوٹ
obstacle%1:06:00::	رکاوٹ
path%1:04:00::	طریقہ
path%1:06:00::	خوش
path%1:15:00::	راستہ
path%1:17:00::	دری
advance%1:11:00::	پیشرفت
advance%1:11:01::	خوش
advance%1:10:00::	پیشکش
advance%1:04:00::	progressed
advance%1:21:00::	پیشплата
advance%1:04:01::	مہंगाई
negotiation%1:10:00::	سمجھاونا
negotiation%1:04:00::	خوش
time%1:11:00::	واقعہ
time%1:28:05::	وقت
time%1:28:00::	زمانہ
time%1:28:06::	موقع
time%1:03:00::	زمانہ
time%1:11:01::	خوش
time%1:28:03::	گھنٹہ
time%1:28:04::	سمت
time%1:07:01::	تال
time%1:28:01::	قیدیانہ
world%1:17:01::	وجود
world%1:14:01::	خوش
world%1:09:00::	تجربات
world%1:17:00::	زمین
world%1:14:02::	انسانیت
world%1:17:02::	دری
world%1:09:01::	مصن
world%1:05:00::	انسانیت
leader%1:18:00::	دری
leader%1:06:00::	خوش
copenhagen%1:15:00::	خوش
week%1:28:00::	ہفتہ
week%1:28:01::	ہفتہ
week%1:28:02::	ہفتہ
working_group%1:14:00::	دری
money%1:21:00::	خوش
money%1:21:02::	مال
money%1:21:01::	خوش
country%1:14:00::	دری
country%1:15:00::	خوش
country%1:14:01::	حرك
country%1:15:01::	دری
country%1:15:02::	دری
one%1:23:00::	ایک
one%1:09:00::	فرد
global_warming%1:22:00::	گرمی
range%1:07:00::	قلمرو
range%1:15:01::	حدود
range%1:15:02::	کھт
range%1:17:00::	دری
range%1:06:00::	دری
range%1:14:00::	تنوع
range%1:14:01::	دامنه
range%1:09:00::	حد
range%1:06:01::	باورچی
option%1:21:00::	پھن
option%1:09:00::	اختيار
option%1:04:00::	انتِخابی
question%1:10:00::	سوال
question%1:10:01::	موضوع
question%1:10:03::	سوال
question%1:07:00::	خوش
question%1:10:02::	دری
question%1:10:04::	you:Proposal
upper_limit%1:23:00::	زیادہ
upper_limit%1:15:00::	اوت
temperature%1:07:00::	خوش
temperature%1:09:00::	خوش
rise%1:11:00::	خوش
rise%1:04:00::	چڑھائی
rise%1:17:00::	والا
rise%1:11:02::	چڑھائی
rise%1:07:02::	اضافه
rise%1:07:01::	اونچائی
rise%1:11:01::	دری
rise%1:11:03::	تجلی
rise%1:07:03::	مہंगाई
rise%1:04:01::	مہंगाई
lot%1:23:00::	مقدار
lot%1:15:00::	دری
lot%1:14:00::	دری
lot%1:26:00::	حالا
lot%1:06:00::	چُنیدہ
lot%1:14:01::	کل
lot%1:18:00::	Expected
flexibility%1:07:02::	لچک
flexibility%1:07:01::	تغییر
flexibility%1:07:03::	تبعیضیت
process%1:04:00::	عمل
process%1:09:00::	عمل
process%1:10:00::	you
process%1:09:01::	خوش
process%1:08:00::	استطالة
process%1:03:00::	تکلف
washington%1:15:01::	
washington%1:15:00::	دری
washington%1:14:00::	حکومت
washington%1:18:00::	from
washington%1:18:01::	from
representative%1:18:00::	نمائندہ
representative%1:18:02::	نمائندہ
representative%1:18:01::	نمائندہ
representative%1:09:00::	خصوصیت
official%1:18:01::	دری
official%1:18:00::	افسر
picture%1:06:00::	خوش
picture%1:06:01::	رنگینی
picture%1:09:00::	تصویر
picture%1:26:00::	واقعہ
picture%1:10:00::	تصویر
picture%1:10:02::	ہوائیہ
picture%1:10:01::	خوش
picture%1:10:03::	خوش
picture%1:09:01::	نمونہ
picture%1:06:02::	دری
outline%1:15:00::	کنارا
outline%1:10:00::	خلاصہ
outline%1:09:00::	خوش
percent%1:24:00::	فیصد
level%1:07:00::	درجہ
level%1:26:01::	نوک
level%1:26:00::	نوک
level%1:07:01::	بلندی
level%1:06:00::	سطح
level%1:06:03::	سطح
level%1:09:00::	دری
level%1:06:01::	دری
developing_country%1:14:00::	قحری
period%1:28:00::	وقت
period%1:28:02::	دورانیہ
period%1:28:07::	you:section
period%1:28:03::	زمانہ
period%1:28:04::	خوش
period%1:22:00::	حیض
period%1:10:00::	نقطہ
european_union%1:14:00::	تنظیم
talk%1:10:00::	چیت
talk%1:10:03::	گفتگو
talk%1:04:02::	بیان
talk%1:10:02::	دری
talk%1:10:01::	چرچا
boost%1:04:00::	حوصلہ
boost%1:07:00::	مہंगाई
boost%1:04:01::	دھک
impact%1:11:00::	زیباشن
impact%1:19:00::	نتیجہ
impact%1:04:00::	اثر
impact%1:04:01::	جھانگ
climate_change%1:22:00::	تبدیل
flood%1:19:00::	سیلاب
flood%1:23:00::	ہیون
flood%1:06:00::	دری
