sense_key	urdu_word
group%1:03:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""any number of entities (members) considered as a unit"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: مجموعہ"
group%1:27:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(chemistry) two or more atoms bound together as a single unit and forming part of a molecule"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اتحاد"
group%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a set that is closed, associative, has an identity element and every element has an inverse"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: گروپ"
plan%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a series of steps to be carried out or goals to be accomplished"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  روشنہ"
plan%1:09:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an arrangement scheme"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  ترتیب"
plan%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""scale drawing of a structure"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نقشہ"
emission%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of emitting; causing to flow forth"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نکالنا"
emission%1:27:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person"
emission%1:22:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the release of electrons from parent atoms"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: الیکٹرون"
emission%1:22:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""any of several bodily processes by which substances go out of the body"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اخراج"
emission%1:11:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of making something beautiful"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوبصورت
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the"
climate%1:26:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the weather in some location averaged over some long period of time"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  آب و هوا"
climate%1:26:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the prevailing psychological state"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: حالت"
conference%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person who is employed to perform duties or services"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نوکر
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary"
conference%1:14:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an association of sports teams that organizes matches for its members"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تنظیم"
conference%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a discussion among participants who have an agreed (serious) topic"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  گفتگو"
